lat,lon,ponto,veredito,motivo,rssi_med,rssi_min,rssi_max,margem_db,assimetria_db,perda_pct,pacotes,altitude_m,ambiente,foto,quando
-23.5753167,-45.330475,0,APROVADO,margem 44,-85.0,-96.0,-82.0,44.0,1.0,0.0,26/26,6.1,partida - proximo a casa,IMG_3341.HEIC,2026-07-31 00:57:30 +0000
-23.5750867,-45.3307217,1,APROVADO,margem 27,-102.0,-111.0,-99.0,27.0,4.0,0.0,23/23,9.6,alvenaria proxima,IMG_3342.HEIC,2026-07-31 00:59:26 +0000
-23.5747083,-45.331055,2,LIMITE,margem 13,-116.0,-133.0,-114.0,13.0,2.0,3.7,26/27,5.2,rua - alvenaria,IMG_3343.HEIC,2026-07-31 01:01:48 +0000
-23.5743917,-45.331375,3,REPROVADO,perda 7%,-120.0,-128.0,-114.0,9.0,2.0,7.4,25/27,5.6,rua - alvenaria,IMG_3345.HEIC,2026-07-31 01:04:14 +0000
-23.57447,-45.331905,4,REPROVADO,perda 8%,-118.0,-127.0,-115.0,11.0,1.0,8.0,23/25,6.7,descampado com mato,IMG_3347.HEIC,2026-07-31 01:06:47 +0000
-23.5762917,-45.332205,5,LIMITE,margem 15,-114.0,-124.0,-111.0,15.0,1.0,4.5,21/22,16.7,ponto mais alto,IMG_3348.HEIC,2026-07-31 01:09:41 +0000
-23.5762967,-45.3321833,6,LIMITE,margem 15,-114.0,-117.0,-112.0,15.0,2.0,0.0,20/20,17.4,ponto mais alto,IMG_3349.HEIC,2026-07-31 01:10:59 +0000
